,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020
Country/Territory,Code,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
Kosovo,KSV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.03969023,0.405774385,1,54.85437012,26.69902992,71.8446579,-0.014719954,0.304100335,3,53.88349533,33.49514389,64.07766724,0.108005196,0.283877134,3,55.02392197,39.23445129,67.94258118,-0.053385094,0.240749657,4,51.67464066,35.88516617,61.24401855,-0.119926214,0.232882395,4,49.76303482,34.59715652,57.34597015,-0.019627543,0.228998378,5,53.08057022,37.44075775,61.6113739,-0.024449686,0.205363855,6,53.08057022,38.3886261,60.66350555,-0.151504681,0.201741725,7,48.55769348,33.17307663,56.73077011,-0.296781063,0.197237179,7,43.26922989,28.84615326,54.32692337,-0.188868776,0.202890083,6,47.59615326,30.28846169,58.65384674,-0.134155706,0.217319459,5,50,32.21154022,61.05769348,-0.323301613,0.218049437,5,39.90384674,25,56.73077011,-0.346515119,0.217778087,5,38.94230652,23.55769157,55.76922989,-0.294584364,0.234274834,5,41.34615326,26.44230843,56.25
"Macao SAR, China",MAC,0.547131836,0.386360377,1,68.47826385,51.63043594,83.69565582,0.57471019,0.45139727,1,69.94818878,44.55958557,89.63730621,0.550512493,0.426612079,1,69.2307663,44.10256577,86.66666412,0.735908449,0.371455133,1,72.44898224,58.67346954,87.75510406,1.203429103,0.276046932,1,85.20407867,73.46939087,94.38775635,1.593319535,0.320425034,1,93.59606171,78.81773376,100,1.113491058,0.21331057,1,82.84313965,71.07843018,90.68627167,1.10309422,0.30546087,1,82.84313965,68.13725281,94.60784149,0.877561986,0.366224527,1,77.1844635,59.70873642,91.26213837,1.02728796,0.329609513,2,81.06796265,64.56311035,93.68932343,1.282933235,0.292567819,3,86.12440491,74.16268158,97.12918854,1.351628542,0.304593861,3,87.55980682,75.5980835,98.56459045,1.337743163,0.302399874,3,88.62559509,76.30331421,97.63033295,1.355733991,0.296718776,3,89.57346344,76.7772522,98.10426331,1.347440124,0.291371405,3,89.57346344,77.25118256,97.63033295,1.732220411,0.304192811,3,94.71154022,87.0192337,99.5192337,1.772440434,0.293951184,3,95.67308044,88.46154022,99.5192337,1.781476974,0.319584697,3,95.67308044,86.05769348,100,1.759937763,0.31335187,3,94.71154022,86.05769348,100,1.612415195,0.317367256,3,92.30769348,81.7307663,99.5192337,1.62720716,0.315119058,3,94.2307663,82.21154022,99.5192337,1.737686038,0.373345315,2,96.15384674,83.65384674,100
Morocco,MAR,-0.102563486,0.311746508,4,51.63043594,25,64.67391205,-0.023237437,0.26926446,6,52.84973907,29.53367805,66.32124329,-0.033529215,0.2490924,6,52.30769348,32.30769348,65.12820435,-0.139191449,0.204872265,8,49.48979568,35.7142868,59.69387817,-0.265645474,0.177444965,8,45.40816498,30.10204124,54.59183502,-0.247350216,0.174058169,9,46.79803085,31.52709389,55.6650238,-0.410484165,0.156504914,9,40.19607925,25.49019623,49.50980377,-0.183421969,0.174777448,10,49.50980377,34.31372452,55.39215851,-0.216379166,0.174263537,10,49.02912521,31.55339813,55.3398056,-0.188039407,0.170774415,10,49.02912521,35.43689346,54.85437012,-0.060242839,0.163299605,10,51.67464066,41.14832687,56.93779755,-0.08080928,0.162987471,10,50.71770477,40.66985703,56.45933151,-0.117086217,0.159268588,10,50.23696518,36.96682358,55.45023727,-0.08318314,0.160262719,12,50.23696518,39.33649445,56.39810562,-0.116067015,0.158547118,12,48.3412323,37.44075775,56.87203979,-0.130391702,0.163206205,12,49.51922989,37.5,55.28845978,-0.170744777,0.158775762,12,49.03845978,36.53845978,54.80769348,-0.234950453,0.16080837,12,45.19230652,32.21154022,53.84615326,-0.227155596,0.165877387,11,44.71154022,32.21154022,56.73077011,-0.285838306,0.163959354,11,42.30769348,30.76922989,54.32692337,-0.21154207,0.164067253,11,46.15384674,34.13461685,57.21154022,-0.117272183,0.183923185,9,48.55769348,37.01922989,58.65384674
Monaco,MCO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Moldova,MDA,-0.066545919,0.305052876,4,52.17391205,25.54347801,64.67391205,-0.212098941,0.275136828,6,43.00518036,24.35233116,61.13989639,-0.286766559,0.253653318,7,38.46154022,23.07692337,58.46154022,-0.40197143,0.208454922,8,39.79591751,21.93877602,51.53061295,-0.449991077,0.175732404,8,37.24489975,21.4285717,48.97959137,-0.444058001,0.175636619,9,37.43842316,22.1674881,49.26108551,-0.458529651,0.157088831,10,37.25490189,24.50980377,48.03921509,-0.344620138,0.180007309,10,42.64706039,26.47058868,52.45098114,-0.277911991,0.181475252,10,44.6601944,29.12621307,53.88349533,-0.180345923,0.178355381,10,50,35.43689346,54.85437012,-0.127822191,0.172352791,9,49.28229523,37.32057571,56.45933151,-0.103798047,0.165929079,10,49.28229523,38.75598145,55.98086166,-0.084220544,0.164447501,10,51.18483353,38.86256027,55.92417145,-0.102717854,0.169861346,11,49.28910065,37.91469193,56.39810562,-0.073287435,0.171531156,11,49.76303482,38.3886261,57.34597015,0.019468876,0.17805475,11,54.32692337,44.23077011,62.98077011,-0.066293053,0.173621267,11,51.44230652,41.34615326,59.61538315,-0.114886209,0.174280107,11,50.48077011,37.5,60.09615326,-0.037415851,0.179429114,10,53.84615326,38.46154022,63.46154022,-0.030821193,0.179275513,10,54.32692337,39.42307663,63.46154022,0.009727173,0.178573057,10,55.76922989,40.86538315,64.42308044,0.042539325,0.197581351,8,53.84615326,41.34615326,63.94230652
Madagascar,MDG,-0.91298455,0.346597582,3,19.02173996,5.978260994,37.5,-0.765665352,0.290748686,5,21.76165771,9.844559669,38.34196854,-0.43214941,0.27182433,5,32.82051468,16.41025734,54.35897446,-0.241089925,0.228638023,6,44.38775635,28.06122398,58.67346954,-0.250369549,0.188690782,7,47.44897842,29.59183693,56.12244797,-0.316783369,0.185934395,8,43.84236526,27.58620644,54.67980194,-0.218534201,0.163396835,8,48.03921509,36.27450943,55.39215851,-0.174275368,0.174777448,10,50,35.29411697,55.88235474,-0.210702002,0.174263537,10,49.51456451,32.03883362,55.82524109,-0.325070798,0.170774415,10,44.17475891,30.09708786,52.42718506,-0.524662375,0.163299605,10,33.97129059,23.44497681,44.97607803,-0.56623745,0.162987471,10,32.05741501,22.48803902,41.62679291,-0.528169692,0.162187949,10,33.64928818,23.22274971,42.65402985,-0.563299477,0.172869936,11,31.7535553,21.80094719,43.12796021,-0.648601413,0.168572858,11,27.96208572,19.9052124,37.44075775,-0.692174137,0.172969714,11,27.88461494,16.82692337,36.05769348,-0.765178919,0.166688532,11,25.96153831,12.5,35.09615326,-0.68974179,0.169555023,11,25.96153831,14.42307663,37.01922989,-0.692626238,0.165877387,11,26.44230843,14.90384579,35.57692337,-0.733982563,0.16596441,10,24.03846169,12.5,35.09615326,-0.729891539,0.164067253,11,22.59615326,12.01923084,34.61538315,-0.743363917,0.183923185,9,22.59615326,11.53846169,35.57692337
Maldives,MDV,1.026670456,0.386360377,1,80.97826385,64.67391205,96.19565582,0.854613483,0.376058012,2,77.72020721,61.13989639,92.22798157,0.715075135,0.340710908,3,74.87179565,58.9743576,86.66666412,0.803956211,0.31972155,3,75,61.73469543,87.24489594,0.67255193,0.238659799,3,71.42857361,63.26530457,80.61224365,-0.059746355,0.252416998,4,51.72413635,34.9753685,64.53202057,0.506599069,0.198889211,4,64.70587921,57.84313583,72.54901886,0.396032512,0.259235203,4,63.72549057,53.92156982,73.03921509,0.072974309,0.273542136,4,55.82524109,38.83495331,67.4757309,-0.3537485,0.22495088,5,41.74757385,23.78640747,53.88349533,-0.369402856,0.223801702,5,38.75598145,25.35885239,52.63158035,-0.363285571,0.219681084,5,39.71291733,26.31579018,53.11004639,-0.368263751,0.216587067,5,38.86256027,24.64455032,52.60663605,-0.37972185,0.230694383,5,38.3886261,24.64455032,53.08057022,-0.431079805,0.237396434,5,36.01895905,23.22274971,52.60663605,-0.344271451,0.277501553,4,40.38461685,25.48077011,54.80769348,-0.41495055,0.263276905,4,37.5,21.63461494,53.84615326,-0.457904965,0.288655162,4,34.61538315,16.34615326,53.84615326,-0.421510786,0.279456377,4,35.57692337,16.82692337,56.73077011,-0.477324367,0.283761442,4,34.61538315,14.42307663,54.32692337,-0.479336858,0.288842708,4,34.61538315,14.42307663,54.80769348,-0.491706192,0.314048827,4,35.09615326,12.98076916,52.88461685
Mexico,MEX,0.131712973,0.277094334,6,59.78260803,38.58695602,69.02173615,0.209375903,0.257642776,7,60.62176132,42.48704529,72.53885651,0.253665566,0.222789511,7,62.56410217,48.20512772,72.30769348,0.453280926,0.201251253,8,66.83673096,58.67346954,74.4897995,0.36371395,0.174462035,8,65.81632996,56.63265228,69.89795685,0.426815629,0.178394347,9,65.51724243,58.12807846,72.90640259,0.194425449,0.15735437,9,58.33333206,52.45098114,62.74509811,0.378229141,0.180978909,10,62.74509811,54.90196228,70.58823395,0.387879431,0.183683217,10,63.59223175,55.82524109,71.35922241,0.338241428,0.178619787,10,62.62136078,53.88349533,69.41747284,0.22484149,0.17134735,10,57.89473724,51.67464066,66.50717926,0.252709299,0.170809135,10,58.37320709,52.63158035,68.89952087,0.27992475,0.162224829,11,58.2938385,52.60663605,70.61611176,0.477123797,0.175220251,11,67.77251434,56.39810562,74.8815155,0.468943089,0.174903259,11,67.29857635,56.87203979,73.93364716,0.425959051,0.180452913,11,66.82691956,55.28845978,74.03845978,0.357725561,0.173743635,11,64.90384674,54.32692337,72.59615326,0.287121862,0.178556845,11,64.42308044,53.36538315,70.19230652,0.278705359,0.173534781,11,63.94230652,53.84615326,72.11538696,0.158226088,0.17360577,11,61.05769348,49.03845978,67.78845978,0.103778169,0.173519656,11,59.61538315,47.59615326,65.86538696,0.076778121,0.186354697,10,54.80769348,42.30769348,63.94230652
Marshall Islands,MHL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.780995786,0.575411677,1,21.24352264,5.18134737,57.51295471,-0.661908329,0.500844598,2,24.10256386,6.666666508,58.9743576,-0.488398105,0.539480984,2,35.20408249,7.142857075,65.81632996,-0.466114521,0.431069374,2,35.7142868,11.73469353,60.7142868,-0.853385985,0.428975165,2,19.21182251,4.92610836,49.26108551,-0.759715199,0.536705196,2,24.01960754,2.941176414,57.35293961,-0.93249625,0.479076415,2,18.13725471,2.450980425,50.49019623,-0.90607208,0.40670529,2,18.93203926,3.883495092,47.08737946,-0.67383188,0.336944491,2,26.21359253,9.223300934,51.94174576,-0.994175196,0.282388538,3,17.22488022,5.74162674,33.01435471,-0.982468486,0.265610695,3,18.18181801,5.74162674,33.01435471,-1.004596233,0.262247443,3,17.53554535,6.161137581,31.7535553,-1.047201276,0.278592825,3,15.16587639,4.739336491,30.80568695,-1.088058591,0.323045075,2,13.74407578,2.843601942,31.27962112,-0.949930787,0.372793764,2,17.30769157,4.326922894,40.38461685,-1.121720552,0.356642753,2,12.5,2.403846264,31.25,-0.976546705,0.389950633,2,14.42307663,4.326922894,40.86538315,-1.028266907,0.376237512,2,13.94230747,3.365384579,35.57692337,-1.156025767,0.389035881,2,10.09615421,2.884615421,31.73077011,-1.117219448,0.396678746,2,11.53846169,2.884615421,34.61538315,-1.103951454,0.445551306,2,11.53846169,3.365384579,38.46154022
North Macedonia,MKD,-0.348028451,0.321555793,3,37.5,21.19565201,61.95652008,-0.16214186,0.29530853,4,45.59585571,24.35233116,64.76683807,-0.133276969,0.271535367,5,46.15384674,27.17948723,64.10256195,-0.188265875,0.223271921,7,46.42856979,31.63265228,59.18367386,-0.183767602,0.181421489,8,48.97959137,34.69387817,57.65306091,-0.046069305,0.182880163,9,53.20196915,41.87192154,62.56157684,-0.234496996,0.163551271,9,47.54901886,34.80392075,54.90196228,-0.047972381,0.188118383,9,52.94117737,41.66666794,57.84313583,0.108783476,0.189566314,9,56.31068039,49.51456451,64.56311035,0.222224444,0.183919057,9,58.25242615,51.94174576,66.01941681,0.286594808,0.177204207,9,60.28708267,52.63158035,67.94258118,0.320965379,0.171202734,9,61.24401855,53.11004639,71.29186249,0.319800913,0.174731702,8,60.66350555,53.55450058,71.09004974,0.352273494,0.178930759,9,61.6113739,54.02843475,72.98577881,0.330021769,0.180878118,9,62.08530807,53.55450058,72.03791809,0.482773513,0.189417407,9,67.30769348,56.73077011,75.4807663,0.431717932,0.183157995,9,67.78845978,56.25,73.55769348,0.440940082,0.184678197,9,68.2692337,58.65384674,75.4807663,0.504491091,0.197877824,7,72.11538696,61.05769348,76.44230652,0.565529883,0.198590562,7,71.63461304,62.5,78.84615326,0.508494675,0.195064932,8,70.19230652,62.01922989,74.5192337,0.507790387,0.211075753,7,68.75,58.17307663,75.96154022
Mali,MLI,-0.5258044,0.346597582,3,27.71739197,13.58695698,57.06521606,-0.23038049,0.290748686,5,40.93264389,22.79792786,61.13989639,-0.104593173,0.27182433,5,49.23077011,28.20512772,64.10256195,-0.429817021,0.228638023,6,37.24489975,20.40816307,52.55102158,-0.488136709,0.188690782,7,34.18367386,20.40816307,48.97959137,-0.479228169,0.185934395,8,34.9753685,20.6896553,48.27586365,-0.553429723,0.163396835,8,30.88235283,21.56862831,45.09803772,-0.455599338,0.182402432,9,35.7843132,22.05882263,50.49019623,-0.358832031,0.182404771,9,39.80582428,25.72815514,51.94174576,-0.40548569,0.178976893,9,38.83495331,24.27184486,51.94174576,-0.408694267,0.163299605,10,37.79904175,26.31579018,48.80382919,-0.493196279,0.162987471,10,35.40670013,23.92344475,44.97607803,-0.39829123,0.162187949,10,36.96682358,27.48815155,49.28910065,-0.41080001,0.18095465,10,37.44075775,26.06635094,47.86729813,-0.496063709,0.176583365,10,33.64928818,23.69668198,45.49763107,-0.602356791,0.180393279,10,29.80769157,18.26922989,42.78845978,-0.577986956,0.174626827,10,30.28846169,21.15384674,43.75,-0.590875208,0.178431779,10,28.36538506,18.26922989,42.30769348,-0.571428776,0.174729839,10,30.28846169,17.30769157,41.82692337,-0.555301189,0.172276795,10,30.76922989,17.78846169,42.30769348,-0.573246419,0.17296727,10,29.80769157,17.78846169,40.86538315,-0.608012915,0.193639219,9,30.28846169,15.38461494,41.34615326
Malta,MLT,0.967723608,0.346597582,3,78.26087189,64.67391205,93.47826385,1.061407328,0.387760401,3,83.93782043,66.32124329,95.33678436,1.149950027,0.3657763,3,85.12820435,68.71794891,94.87179565,1.102868438,0.294935614,3,82.65306091,70.40816498,93.36734772,1.1814394,0.228745162,4,83.16326904,75,91.32653046,1.134123445,0.249850184,4,81.77339935,73.39901733,91.62561798,1.062275052,0.188607529,4,78.92156982,71.07843018,90.68627167,1.1154176,0.226442084,5,84.31372833,72.05882263,92.15686035,1.144282579,0.247077554,5,85.43688965,71.8446579,93.20388031,1.201845527,0.255571902,5,86.40776825,73.78640747,94.6601944,1.366898775,0.234511808,6,88.99521637,78.94736481,97.12918854,1.430892229,0.246272534,6,90.90908813,81.8181839,98.56459045,1.339909077,0.248213336,6,89.09952545,78.67298889,95.73459625,1.327935815,0.263267726,6,89.09952545,77.25118256,96.20853424,1.298450828,0.259244949,6,88.1516571,77.25118256,94.78672791,1.083088994,0.263995022,6,82.21154022,72.59615326,91.82691956,1.168855309,0.254293382,6,84.61538696,73.55769348,91.82691956,1.156792164,0.270233303,6,85.09615326,75.4807663,92.30769348,1.284920692,0.259246469,6,87.9807663,77.88461304,93.75,1.336544037,0.259756774,6,88.46154022,78.84615326,94.71154022,0.955732524,0.258396506,6,77.40384674,71.15384674,89.90384674,1.219250917,0.283658117,5,86.05769348,73.07691956,95.19230652
Myanmar,MMR,-1.677948117,0.311746508,4,4.347826004,0.543478251,11.41304302,-1.793481946,0.340723753,4,4.663212299,0,10.36269474,-2.044330597,0.315327704,4,2.56410265,0,6.666666508,-2.05572319,0.233963117,5,0.510204077,0,4.081632614,-1.998693466,0.195179254,5,1.53061223,0,2.551020384,-2.344108582,0.20012255,6,0,0,1.477832556,-2.120715857,0.170975253,6,1.470588207,0,1.960784316,-2.190411329,0.210712671,6,0.980392158,0,2.450980425,-2.26761508,0.219083816,6,0.970873773,0,2.427184582,-2.213595152,0.21337676,6,0.485436887,0,2.427184582,-2.236680031,0.204905167,6,1.435406685,0,2.392344475,-2.244370461,0.205835521,6,0.95693779,0,2.392344475,-2.102422953,0.208436832,6,1.421800971,0,2.369668245,-1.83462441,0.217640057,7,2.369668245,0.947867274,5.687203884,-1.494474411,0.180697292,10,5.213270187,2.369668245,10.42654037,-1.380308151,0.183904722,11,6.25,3.846153736,12.01923084,-1.222467422,0.177261576,11,8.653845787,4.326922894,16.34615326,-0.868316174,0.188380077,10,18.75,9.615385056,29.32692337,-0.829881549,0.181398571,10,19.23077011,11.05769253,31.73077011,-0.748032749,0.181890085,10,23.07692337,12.5,35.09615326,-0.760788918,0.180498853,10,21.63461494,11.53846169,34.61538315,-0.632295907,0.197571978,9,28.36538506,14.42307663,40.38461685
Mongolia,MNG,-0.173729807,0.346597582,3,48.91304398,23.36956596,64.67391205,-0.071149431,0.336828411,4,50.25906754,24.87046623,67.8756485,-0.073946886,0.307232201,5,51.28205109,27.17948723,66.15384674,-0.059869647,0.238948435,6,52.04081726,36.22449112,63.77550888,-0.441247791,0.192411065,6,38.77550888,21.4285717,50,-0.391100198,0.198370382,7,39.90147781,22.66009903,51.23152542,-0.491947591,0.168580472,8,35.7843132,23.03921509,48.03921509,-0.325484425,0.186151966,9,44.11764526,26.47058868,53.92156982,-0.277650744,0.186438844,9,45.14562988,29.12621307,53.88349533,-0.337448716,0.178068236,10,43.68931961,29.12621307,52.42718506,-0.297965318,0.155624643,12,44.49760818,32.53588486,52.63158035,-0.240561262,0.151932672,12,44.01913834,35.40670013,53.11004639,-0.221912056,0.150286973,12,44.07582855,35.0710907,52.60663605,-0.206885248,0.158182979,13,45.49763107,35.0710907,53.55450058,-0.32358706,0.160753056,13,41.7061615,30.80568695,52.13270187,-0.271463782,0.177437738,12,44.71154022,31.25,54.32692337,-0.350510865,0.162397593,14,41.82692337,28.84615326,50.48077011,-0.076312549,0.168341652,13,52.40384674,40.38461685,61.53845978,-0.11619623,0.172422752,12,50.96154022,35.57692337,60.57692337,0.023394391,0.173591897,12,55.76922989,42.30769348,63.94230652,-0.011855099,0.173518419,12,53.84615326,40.86538315,63.46154022,-0.092336677,0.186346844,11,49.51922989,37.98077011,59.61538315
Montenegro,MNE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.128761932,0.459886074,1,51.47058868,20.09803963,68.13725281,-0.331497699,0.294383258,3,43.62745285,21.07843208,56.86274338,-0.17829442,0.253287703,4,50.48543549,28.15534019,57.76699066,-0.126968026,0.204825968,7,51.94174576,35.92232895,57.28155518,-0.04364907,0.196575627,7,52.63158035,38.75598145,59.33014297,-0.065708861,0.180054709,8,51.19617081,39.71291733,57.89473724,-0.05795151,0.174731702,8,52.13270187,40.75829315,56.87203979,0.021399602,0.187941849,8,53.55450058,42.65402985,60.1895752,0.065532573,0.190883785,8,54.02843475,45.0236969,63.5071106,0.126558572,0.199295118,8,55.28845978,46.63461685,66.82691956,0.226793215,0.188291684,9,60.09615326,50.48077011,69.71154022,0.224432647,0.19411692,8,62.5,51.92307663,70.19230652,0.298580974,0.204647079,7,65.38461304,53.84615326,73.07691956,0.35403949,0.205802828,7,65.38461304,54.80769348,74.03845978,0.364372998,0.206750184,7,65.38461304,56.25,74.03845978,0.397037774,0.221905753,7,64.90384674,53.36538315,73.07691956
Mozambique,MOZ,-0.52015692,0.311746508,4,28.26086998,15.21739101,53.80434799,-0.284621447,0.26926446,6,38.86010361,22.79792786,57.51295471,-0.161902562,0.2490924,6,43.58974457,28.20512772,62.05128098,-0.313433617,0.21119912,7,42.8571434,25.51020432,55.61224365,-0.530540049,0.177444965,8,31.63265228,19.89795876,47.44897842,-0.485206068,0.174058169,9,33.49753571,21.18226624,48.27586365,-0.707782805,0.156504914,9,25,18.13725471,37.25490189,-0.561484218,0.174777448,10,30.3921566,21.07843208,45.09803772,-0.553575337,0.174263537,10,30.58252335,20.87378693,45.63106918,-0.45010072,0.170774415,10,36.40776825,23.30097008,50.48543549,-0.39364028,0.163299605,10,38.2775116,26.31579018,49.76076508,-0.397850901,0.162987471,10,38.2775116,27.27272797,48.80382919,-0.431858271,0.162187949,10,36.01895905,26.54028511,47.39336395,-0.448183805,0.18095465,10,36.01895905,24.64455032,46.91942978,-0.402692735,0.176583365,10,36.96682358,26.06635094,48.3412323,-0.405330509,0.180393279,10,37.01922989,27.40384674,49.51922989,-0.500393748,0.174626827,10,35.09615326,25,47.11538315,-0.704560399,0.178431779,10,25,13.46153831,37.01922989,-0.728092194,0.174729839,10,25,13.94230747,34.61538315,-0.752476752,0.172276795,10,22.59615326,12.5,34.61538315,-0.724597752,0.17296727,10,23.07692337,12.01923084,35.09615326,-0.690480888,0.196105242,8,25,12.98076916,38.94230652
Mauritania,MRT,-0.401735693,0.358660489,2,35.86956406,16.30434799,61.95652008,-0.50660634,0.296470165,4,28.49740982,14.50777245,52.84973907,-0.373881936,0.276275367,4,34.87179565,18.46153831,56.92307663,0.338652998,0.280681282,4,64.2857132,49.48979568,74.4897995,-0.046667427,0.23319757,4,53.57143021,39.2857132,64.79592133,-0.05779602,0.225632116,5,52.21674728,38.91625595,64.53202057,-0.372204006,0.175459102,6,43.13725662,25.49019623,51.96078491,-0.430267245,0.190857157,8,37.74509811,22.54901886,50.98039246,-0.458438307,0.190626532,8,33.98058319,21.84465981,50.97087479,-0.644522011,0.1846008,8,28.64077759,16.9902916,42.71844482,-0.684982657,0.17014645,9,26.31579018,17.70335007,37.79904175,-0.827969372,0.167977124,9,22.96650696,13.39712906,32.53588486,-0.781344295,0.165228516,9,23.69668198,14.21800995,34.59715652,-0.636883616,0.184501201,9,28.4360199,20.37914658,40.28435898,-0.654506028,0.179965615,9,27.48815155,18.00947952,38.3886261,-0.806669414,0.185743943,9,24.03846169,11.05769253,32.69230652,-0.869482636,0.179539874,9,20.67307663,11.05769253,30.28846169,-0.743001759,0.185188249,9,24.03846169,12.5,35.09615326,-0.774446011,0.18276979,9,23.07692337,11.53846169,32.21154022,-0.810941279,0.181032598,9,19.23077011,11.53846169,32.21154022,-0.759086609,0.184667364,8,22.11538506,11.53846169,35.09615326,-0.807327271,0.205903441,7,20.67307663,10.57692337,35.09615326
