,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020
Country/Territory,Code,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
Japan,JPN,1.192311883,0.188621625,7,84.40859985,80.10752869,90.32257843,1.103760362,0.176140472,7,84.02062225,78.86598206,89.6907196,1.273967624,0.1710089,7,85.7868042,83.75634766,90.86294556,0.968595386,0.161902547,7,82.32323456,77.27272797,85.35353851,1.210684776,0.165891364,7,84.34343719,81.31313324,90.90908813,1.218695402,0.15344055,8,85.85366058,81.95121765,91.70731354,1.218507767,0.147923514,8,84.39024353,80,90.73170471,1.32921946,0.14400202,10,89.26829529,82.92682648,91.70731354,1.238237739,0.155080646,11,85.43688965,79.12621307,91.74757385,1.335972905,0.149647549,11,88.83495331,83.00971222,91.74757385,1.377337813,0.144699007,11,88.99521637,84.21052551,91.38755798,1.560917377,0.147147551,11,91.42857361,88.09523773,93.33333588,1.561325908,0.154940739,11,91.4691925,88.1516571,93.83885956,1.62654829,0.140637606,11,91.94313049,88.62559509,94.31279755,1.655597925,0.138019368,11,92.89099884,89.57346344,94.78672791,1.694851518,0.131961584,11,92.30769348,90.38461304,95.19230652,1.569700241,0.133253753,11,91.82691956,89.42308044,92.78845978,1.524966478,0.141699016,11,90.86538696,89.42308044,92.78845978,1.525537968,0.129765257,11,90.38461304,88.46154022,92.30769348,1.425325871,0.138965979,11,89.42308044,84.13461304,91.82691956,1.467199564,0.148495227,11,89.42308044,85.57691956,92.78845978,1.495870233,0.14978449,10,90.38461304,86.53845978,94.71154022
Kazakhstan,KAZ,-1.132820368,0.275613815,3,12.36559105,0.537634432,30.10752678,-1.017779112,0.186794907,6,14.9484539,3.092783451,30.92783546,-1.123968244,0.176595271,8,9.644670486,2.538071156,24.87309647,-1.111001849,0.16919522,7,10.10101032,1.515151501,24.74747467,-1.026358128,0.170591623,8,11.61616135,5.555555344,26.76767731,-1.095960855,0.161743388,9,12.68292713,5.365853786,21.95121956,-1.01411891,0.144492105,10,16.5853653,8.780488014,22.92682838,-0.992101789,0.138631895,12,17.56097603,7.804878235,23.90243912,-0.990069747,0.139873281,13,17.47572899,7.281553268,24.27184486,-0.978289068,0.12484549,14,16.01941681,7.766990185,24.27184486,-0.933123469,0.131842613,13,18.66028786,10.04784679,25.35885239,-0.998128533,0.13148272,13,16.66666603,7.619047642,21.90476227,-0.991473496,0.131159306,13,17.53554535,8.056872368,23.22274971,-0.91908741,0.119820952,15,18.95734596,11.84834099,27.48815155,-0.928802192,0.123530857,14,18.95734596,10.90047359,26.06635094,-0.830435574,0.123251036,14,22.59615326,13.94230747,30.28846169,-0.852738917,0.123478919,14,19.71153831,12.98076916,29.32692337,-0.816576838,0.12749894,13,20.67307663,12.98076916,32.21154022,-0.820713997,0.118342079,13,20.19230843,13.94230747,29.80769157,-0.495389551,0.126805782,13,36.05769348,26.44230843,45.19230652,-0.305190027,0.136202395,13,44.23077011,33.17307663,52.88461685,-0.391468108,0.140870973,11,39.90384674,28.36538506,48.07692337
Kenya,KEN,-1.158849478,0.262076586,4,10.75268841,0.537634432,27.41935539,-1.14884901,0.211729228,6,12.3711338,0.515463889,25.25773239,-1.056170344,0.220007792,6,12.6903553,2.538071156,29.44162369,-0.996304154,0.189917699,7,15.15151501,3.030303001,31.31313133,-0.880342782,0.175837398,10,20.20202065,8.585858345,33.83838272,-0.856192529,0.155058399,12,21.46341515,11.21951199,31.21951294,-0.996400535,0.159395546,12,17.07317162,8.292682648,24.87804794,-0.933276176,0.145782903,15,19.02439117,9.268292427,28.29268265,-0.970947802,0.151788086,15,18.44660187,7.281553268,27.18446541,-1.055103779,0.148740172,15,14.56310654,4.368932247,21.35922241,-1.059961438,0.151387244,15,15.31100464,4.306220055,22.00956917,-0.910278916,0.149600387,15,19.04761887,11.90476227,29.04761887,-0.950184405,0.142549157,16,18.00947952,8.530805588,23.69668198,-1.093432426,0.134884909,16,12.32227516,3.317535639,18.95734596,-1.031064749,0.133492038,16,14.69194317,8.530805588,21.80094719,-0.93330425,0.131552532,15,16.34615326,11.05769253,27.40384674,-1.0136168,0.13365227,15,13.94230747,10.09615421,22.59615326,-0.892645359,0.135453716,15,16.82692337,12.01923084,28.36538506,-0.955021381,0.125115767,15,15.38461494,11.53846169,23.55769157,-0.851073384,0.127296373,15,19.71153831,12.98076916,28.36538506,-0.78654933,0.135088354,15,24.03846169,15.86538506,31.25,-0.855377495,0.137327686,14,21.15384674,14.42307663,28.36538506
Kyrgyz Republic,KGZ,-0.993923426,0.340506971,2,17.20430183,0.537634432,39.78494644,-0.841123462,0.22849749,4,24.74226761,7.731958866,38.14432907,-0.903125107,0.212030441,6,19.79695511,5.583756447,33.50253677,-0.989999652,0.21055451,6,16.66666603,2.525252581,32.32323074,-0.983633637,0.191699788,7,13.63636398,5.555555344,29.79797935,-1.104846001,0.183737889,8,12.19512177,3.414634228,22.92682838,-1.253386259,0.159075022,9,8.780488014,0.975609779,17.07317162,-1.317894578,0.15248315,12,5.853658676,0.975609779,14.14634132,-1.319989562,0.152700365,12,5.339805603,0.970873773,12.62135887,-1.222448587,0.14266856,12,6.310679436,3.398058176,15.53398037,-1.305888295,0.148065031,12,4.78468895,0.478468895,14.83253574,-1.173552036,0.145237416,12,10.47619057,2.380952358,17.61904716,-1.218825817,0.141287208,12,7.582938194,1.895734549,17.53554535,-1.149493337,0.139121369,13,11.37440777,2.369668245,18.48341179,-1.162660956,0.141559586,13,10.42654037,3.317535639,18.48341179,-1.127965927,0.147282422,13,12.01923084,4.807692528,19.23077011,-1.149887085,0.147890449,13,11.05769253,3.846153736,18.26922989,-1.07915175,0.150854632,12,12.5,7.692307472,19.23077011,-1.056221247,0.146167651,12,12.98076916,8.17307663,20.19230843,-0.949304402,0.143786907,12,16.34615326,10.57692337,25.96153831,-0.949535191,0.149173856,12,17.30769157,11.05769253,26.44230843,-1.110902309,0.146744102,11,12.98076916,6.730769157,20.19230843
Cambodia,KHM,-1.019842386,0.275613815,3,16.12903214,2.150537729,32.79570007,-1.150196433,0.222921491,4,11.85566998,0.515463889,26.80412292,-0.958368242,0.2228892,5,16.75126839,4.060913563,32.4873085,-1.009934545,0.206061721,5,14.64646435,2.020201921,31.81818199,-0.994759977,0.202683732,7,13.13131332,5.050505161,30.30303001,-1.061730146,0.191981912,8,14.14634132,4.878048897,25.36585426,-1.209746718,0.169813916,10,10.24390221,1.463414669,17.56097603,-1.253652096,0.142914951,13,7.317073345,1.951219559,16.5853653,-1.14503777,0.151990876,13,10.19417477,3.398058176,18.93203926,-1.231374979,0.145603105,14,5.825242519,2.427184582,15.53398037,-1.174738526,0.142851844,14,10.04784679,1.91387558,18.18181801,-1.243370891,0.142135724,14,7.142857075,1.428571463,16.19047546,-1.238731384,0.15022482,14,6.161137581,1.421800971,17.06161118,-1.070024848,0.148433059,14,13.27014256,3.791469097,21.80094719,-1.052218437,0.142101988,14,12.79620838,6.161137581,21.80094719,-1.137786746,0.142431423,13,11.53846169,4.807692528,17.78846169,-1.118153214,0.142541111,13,12.01923084,5.288461685,18.75,-1.27275157,0.14958778,13,9.134614944,4.326922894,12.98076916,-1.289827585,0.146009177,13,8.653845787,2.884615421,13.46153831,-1.311975241,0.142979488,13,8.653845787,2.884615421,12.5,-1.279861927,0.145728737,13,9.615385056,3.365384579,14.42307663,-1.231246471,0.145244539,11,11.05769253,5.288461685,16.34615326
Kiribati,KIR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.584258437,0.565772235,1,33.50515366,0.515463889,65.97937775,-0.332030386,0.387985647,2,44.67005157,16.24365425,64.46700287,-0.090132199,0.436634243,2,54.54545593,25.75757599,74.74747467,0.162447125,0.427872539,2,62.12121201,35.3535347,78.28282928,0.321334749,0.293652147,3,65.36585236,51.70731735,76.5853653,0.203317389,0.27058953,3,60.48780441,50.24390411,71.70731354,0.048034325,0.311372429,3,59.02439117,38.53658676,72.19512177,0.099517718,0.308710963,3,59.22330093,38.83495331,72.8155365,-0.026544947,0.310851514,3,57.28155518,34.95145798,70.87378693,-0.156103358,0.301668793,4,54.06698608,28.22966576,67.94258118,-0.077298358,0.298702747,4,56.19047546,32.38095093,69.04762268,0.095019132,0.299264312,4,60.1895752,42.65402985,72.03791809,0.006389679,0.300185412,4,59.24170685,37.44075775,70.1421814,-0.042393632,0.300026804,4,58.2938385,35.54502487,69.19431305,0.251907825,0.311636448,4,63.46154022,50.48077011,75.4807663,0.220289826,0.297271669,4,62.98077011,49.03845978,75,0.249604657,0.296160579,4,64.42308044,50,75.4807663,0.363101512,0.310900211,3,65.86538696,51.44230652,80.7692337,0.339881927,0.310184896,3,65.38461304,50,80.28845978,0.370863736,0.322975129,3,65.86538696,50.48077011,79.80769348,0.450327277,0.312642962,3,66.82691956,53.84615326,81.25
St. Kitts and Nevis,KNA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.193386123,0.565772235,1,63.40206146,29.89690781,84.02062225,0.110592939,0.448334783,1,60.91370392,31.47208214,79.18782043,0.321325272,0.49851355,1,67.17171478,36.86868668,83.33333588,0.32355395,0.474279642,1,67.67676544,40.40404129,82.82828522,0.260555267,0.288042247,3,62.43902588,51.21951294,75.60975647,0.976714611,0.275872439,3,80.97560883,69.75609589,90.73170471,0.876542211,0.310909718,3,78.53658295,68.29268646,90.73170471,0.888246298,0.309986591,3,78.64077759,69.90291595,90.77669525,0.979295135,0.318334639,2,80.09708405,69.41747284,91.74757385,1.037111163,0.341735065,2,81.33971405,70.81340027,91.38755798,1.006962538,0.337396055,2,81.42857361,70.47618866,90.95237732,1.017709851,0.33468926,2,81.04265594,70.61611176,91.94313049,0.943217456,0.330425054,2,80.0947876,68.72038269,90.52132416,0.940618217,0.335726649,2,80.56871796,67.29857635,89.57346344,0.247385487,0.340755105,2,62.98077011,47.11538315,76.44230652,0.504748642,0.240437523,3,68.2692337,60.57692337,78.36538696,0.513987124,0.234996244,3,67.78845978,61.05769348,79.80769348,0.52413851,0.235684827,3,68.2692337,60.57692337,80.7692337,0.45340991,0.264752865,2,67.78845978,57.69230652,80.7692337,0.3855519,0.262303889,2,66.34615326,54.80769348,78.84615326,0.377199799,0.252530366,2,65.38461304,54.32692337,77.88461304
"Korea, Rep.",KOR,0.38219744,0.188621625,7,65.59140015,59.13978577,74.73118591,0.351790905,0.170248196,8,66.49484253,58.24742126,74.74227142,0.32262519,0.161487326,8,65.48223114,58.88324738,73.09644318,0.503260314,0.15553841,8,72.22222137,63.63636398,77.77777863,0.558380842,0.150534913,9,74.24242401,65.15151215,77.27272797,0.388703048,0.139223963,10,67.31707001,60,73.17073059,0.623883009,0.137025267,10,71.70731354,66.82926941,79.02439117,0.348367393,0.13287428,12,65.85366058,60,72.19512177,0.602054715,0.141627505,12,72.8155365,68.93203735,76.69902802,0.470143616,0.137945995,12,70.38835144,63.10679626,74.27184296,0.535072267,0.135205284,13,71.77033234,67.46411133,73.68421173,0.469637632,0.136457264,13,70.95237732,63.33333206,72.38095093,0.528337657,0.141445786,14,71.09004974,64.9289093,72.98577881,0.534928024,0.13079828,13,70.61611176,66.35070801,73.93364716,0.614477992,0.129094601,13,71.09004974,67.29857635,76.7772522,0.547704279,0.124908864,13,70.19230652,65.38461304,74.5192337,0.373836666,0.128445521,12,66.82691956,62.01922989,69.2307663,0.456981301,0.135438427,12,67.30769348,63.94230652,73.55769348,0.483203083,0.124746181,12,67.30769348,64.42308044,74.5192337,0.60634762,0.133752853,12,72.11538696,66.82691956,79.80769348,0.7374385,0.142084181,12,76.44230652,67.78845978,81.25,0.728066623,0.143140331,11,75.96154022,68.2692337,81.25
Kuwait,KWT,0.47868219,0.262076586,4,70.43010712,59.13978577,80.64516449,0.590752125,0.231376439,4,74.22680664,63.40206146,81.95876312,0.59060055,0.256956398,4,73.60405731,61.42131805,83.75634766,1.014095426,0.199504286,5,82.82828522,76.76767731,85.85858917,0.79912591,0.241259933,4,77.27272797,70.7070694,83.83838654,0.786468685,0.233553872,4,76.0975647,67.80487823,84.87805176,0.507471919,0.183893353,6,69.26829529,60.48780441,77.56097412,0.433032632,0.171711281,7,69.75609589,60,74.14633942,0.370585859,0.176415831,7,69.41747284,58.25242615,73.78640747,0.420185626,0.171166211,8,68.93203735,61.16504669,74.27184296,0.30936113,0.177592292,8,67.46411133,59.33014297,72.24880219,0.302326739,0.175995559,8,65.23809814,58.09523773,72.38095093,0.086289145,0.171657607,8,59.71564102,53.08057022,68.2464447,-0.190554038,0.169035241,7,52.13270187,38.3886261,60.66350555,-0.18822585,0.170934156,7,53.08057022,39.8104248,60.66350555,-0.240257204,0.162074611,7,50.96154022,36.05769348,57.69230652,-0.225034326,0.161245793,7,51.44230652,37.5,57.69230652,-0.268097937,0.167410761,7,48.07692337,32.69230652,58.17307663,-0.329704165,0.14898701,7,44.23077011,31.25,54.32692337,-0.28823778,0.16068083,7,45.19230652,33.65384674,56.73077011,-0.132192448,0.176311374,7,51.44230652,37.5,60.57692337,-0.064645037,0.180842355,6,53.84615326,40.86538315,62.01922989
Lao PDR,LAO,-0.722833931,0.340506971,2,28.49462318,4.838709831,50.5376358,-0.603332937,0.295624465,3,32.47422791,12.88659763,51.54639053,-0.885974765,0.270204037,4,21.31979752,3.553299427,38.57868195,-1.151777625,0.287161231,4,8.585858345,0,31.31313133,-1.182075858,0.236880481,5,8.585858345,0,24.74747467,-1.236540914,0.223439395,7,9.268292427,0.975609779,20.97560883,-1.302481532,0.215718254,7,6.829268456,0,17.56097603,-1.314593792,0.203489751,8,6.341463566,0.48780489,17.56097603,-1.269775033,0.200306892,8,7.281553268,0.485436887,18.44660187,-1.197018504,0.193592593,9,7.766990185,1.941747546,19.41747665,-1.238691211,0.180170283,10,6.220095634,0.95693779,18.18181801,-1.193795681,0.178394616,10,8.571428299,1.428571463,19.04761887,-1.177120686,0.176695108,10,9.952606201,1.421800971,19.9052124,-1.019288659,0.187041909,10,15.63981056,3.317535639,27.48815155,-0.933713198,0.175504416,11,18.48341179,9.004739761,30.33175278,-0.84904629,0.177824259,10,21.15384674,11.05769253,34.13461685,-0.911713123,0.174027309,9,17.78846169,10.09615421,31.25,-0.952298999,0.179155201,9,14.42307663,9.615385056,29.32692337,-0.93697083,0.173600331,9,15.86538506,10.09615421,28.36538506,-0.975838065,0.166591823,9,15.38461494,9.615385056,26.44230843,-1.058149695,0.172018006,9,13.46153831,7.692307472,24.51922989,-1.068325281,0.174720436,8,14.90384579,6.730769157,23.55769157
Lebanon,LBN,-0.659695029,0.262076586,4,31.18279648,13.97849464,49.4623642,-0.445411891,0.21848321,5,40.72164917,25.25773239,53.60824585,-0.542727292,0.227645263,5,34.51776505,19.28934097,53.29949188,-0.47614187,0.187944025,6,38.38383865,26.76767731,52.5252533,-0.665266573,0.200111657,6,30.30303001,13.13131332,45.45454407,-0.662903368,0.187348291,7,28.29268265,15.1219511,43.4146347,-0.530723512,0.18383427,7,37.56097412,20.97560883,51.21951294,-0.942333102,0.171466768,10,18.53658485,7.317073345,30.24390221,-0.888473868,0.172633812,10,19.41747665,8.737864494,32.52427292,-0.81831342,0.166770026,11,20.87378693,12.62135887,34.95145798,-0.833865643,0.172506601,12,21.53110123,11.96172237,33.97129059,-0.875333548,0.159141853,13,20,12.38095284,31.90476227,-0.902630329,0.149475291,14,19.43128014,11.84834099,28.4360199,-0.869370282,0.140579894,13,19.43128014,11.84834099,31.27962112,-0.923879087,0.139390066,13,19.43128014,10.90047359,27.48815155,-1.037238359,0.137636915,11,13.94230747,8.17307663,23.07692337,-0.883873105,0.138508976,12,19.23077011,12.01923084,28.84615326,-0.965052545,0.140111476,12,13.94230747,10.09615421,24.51922989,-1.000149488,0.129152775,12,14.90384579,10.09615421,21.63461494,-1.098322868,0.133669227,11,12.01923084,8.17307663,16.82692337,-1.136340141,0.140841156,12,12.01923084,7.211538315,18.26922989,-1.14512682,0.143720925,11,12.01923084,6.730769157,19.23077011
Liberia,LBR,-1.500141144,0.315914035,3,2.150537729,0,17.20430183,-1.701551795,0.270902723,5,0.515463889,0,6.185566902,-1.494852304,0.265116602,5,2.538071156,0,12.18274117,-1.288058996,0.296572655,4,4.040403843,0,26.26262665,-1.262587905,0.25241816,5,6.060606003,0,20.7070713,-1.315888286,0.223434538,6,7.317073345,0,16.09756088,-1.204035759,0.218938917,6,10.73170757,0.48780489,20.97560883,-0.718834996,0.218119621,7,27.31707382,14.14634132,41.95121765,-0.45779565,0.225502208,7,37.86407852,19.90291214,54.85437012,-0.737542689,0.189897105,11,26.21359253,14.56310654,39.32038879,-0.589855909,0.172705278,13,31.57894707,20.09569359,46.88995361,-0.561908841,0.167404383,13,32.8571434,20.95238113,48.09523773,-0.671165764,0.158534095,14,27.48815155,18.48341179,40.75829315,-0.598507762,0.134884909,16,32.70142365,22.27488136,43.12796021,-0.710397899,0.133492038,16,26.54028511,18.48341179,37.91469193,-0.771444857,0.136446252,14,24.03846169,14.42307663,34.61538315,-0.645483255,0.13365227,15,30.28846169,19.23077011,41.34615326,-0.721480489,0.139815867,14,25.48077011,14.90384579,35.57692337,-0.665266812,0.128422946,14,26.92307663,17.30769157,40.86538315,-0.84968698,0.130526781,14,20.67307663,12.5,28.36538506,-0.89062053,0.142465547,13,19.23077011,12.01923084,27.88461494,-0.873327613,0.14063628,13,19.71153831,12.98076916,27.88461494
Libya,LBY,-0.871937037,0.262076586,4,20.43010712,3.763440847,39.24731064,-0.907075882,0.231376439,4,20.61855698,4.123711109,35.051548,-0.867323279,0.256956398,4,22.84263992,5.076142311,38.57868195,-0.950306535,0.216591239,4,18.68686867,3.030303001,32.32323074,-0.884708405,0.216381341,5,19.19191933,7.070706844,35.3535347,-0.908296704,0.208691925,6,18.53658485,8.780488014,33.658535,-0.962460101,0.198808745,6,17.56097603,7.317073345,30.73170662,-1.084067106,0.216370821,6,14.14634132,2.926829338,26.34146309,-1.045788288,0.197921216,7,14.56310654,3.883495092,27.18446541,-0.953151405,0.186519399,8,17.96116447,4.854369164,31.06796074,-1.207996011,0.17345269,9,7.655502319,1.435406685,19.1387558,-1.288622737,0.170971334,9,5.238095284,0.952380955,16.19047546,-1.30196023,0.177165717,8,5.687203884,0,16.587677,-1.363632917,0.16139558,11,3.317535639,0,11.84834099,-1.481536865,0.161412776,12,0.947867274,0,9.478672981,-1.565043449,0.154904276,11,1.442307711,0,6.730769157,-1.617222428,0.162657991,9,0.961538434,0,5.288461685,-1.62650001,0.169158906,8,1.923076868,0,6.730769157,-1.590596914,0.151354104,8,1.442307711,0,7.211538315,-1.550889492,0.163218707,9,2.884615421,0,9.134614944,-1.602725267,0.17476435,9,2.403846264,0,9.134614944,-1.620081663,0.177814037,8,2.884615421,0,6.730769157
St. Lucia,LCA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.193386123,0.565772235,1,63.40206146,29.89690781,84.02062225,0.504515827,0.448334783,1,71.57360077,48.22335052,85.27919006,0.321325272,0.49851355,1,67.17171478,36.86868668,83.33333588,0.32355395,0.474279642,1,67.67676544,40.40404129,82.82828522,0.310375571,0.288042247,3,64.87805176,51.70731735,75.60975647,1.11937809,0.275872439,3,83.4146347,73.17073059,91.70731354,1.053335667,0.310909718,3,82.92682648,72.19512177,91.70731354,1.064784884,0.309986591,3,83.00971222,72.33009338,91.74757385,1.15973568,0.318334639,2,83.49514771,73.78640747,91.74757385,1.218976259,0.341735065,2,85.16746521,72.72727203,93.77990723,1.201916933,0.337396055,2,84.76190186,72.38095093,92.85713959,1.207436442,0.33468926,2,84.36019135,72.51184845,93.3649292,1.012249827,0.303549349,3,81.04265594,70.1421814,90.52132416,1.042815208,0.314196348,3,81.5165863,70.1421814,90.52132416,0.414633363,0.31749782,3,66.82691956,54.32692337,79.32691956,0.61804074,0.232342646,4,70.67308044,63.46154022,80.28845978,0.630616486,0.227119327,4,71.15384674,64.42308044,81.25,0.562392712,0.235684827,3,70.67308044,61.53845978,80.7692337,0.521469474,0.235114843,3,69.2307663,60.09615326,80.7692337,0.52357614,0.23616159,3,68.75,60.57692337,79.80769348,0.51128751,0.230646685,3,68.75,60.57692337,80.7692337
Liechtenstein,LIE,1.318143249,0.480888695,1,87.09677124,72.04301453,96.77419281,1.377703786,0.461772501,1,89.17525482,74.74227142,96.90721893,1.359711885,0.473483413,1,88.83248901,73.09644318,95.43147278,1.349896431,0.436570525,1,88.38383484,74.74747467,95.45454407,1.376689911,0.403345793,1,88.8888855,76.26262665,94.94949341,1.37270987,0.395905554,1,89.26829529,75.60975647,96.0975647,1.278152943,0.341566622,1,88.29268646,73.65853882,93.17073059,1.25953114,0.419885546,1,88.29268646,72.19512177,94.63414764,1.093162775,0.377198994,2,84.46601868,71.35922241,91.74757385,1.186626434,0.373556823,2,83.98058319,73.30097198,93.20388031,1.688022733,0.279267967,3,92.34449768,85.16746521,97.60765839,1.847103834,0.29342711,2,93.80952454,88.57142639,99.04762268,1.811560512,0.296209306,2,93.83885956,88.1516571,99.05213165,1.800990701,0.313293427,2,93.83885956,87.20378876,99.05213165,1.841098309,0.309330016,2,94.78672791,88.1516571,99.52606964,2.081756353,0.304774374,2,97.11538696,91.34615326,100,2.065033197,0.290631354,2,96.15384674,91.82691956,100,2.04268384,0.30716905,2,96.63461304,90.86538696,100,2.059928894,0.282581061,2,97.11538696,91.82691956,100,2.00775218,0.282528341,2,96.15384674,90.38461304,100,1.968458056,0.286041379,2,96.15384674,90.38461304,100,1.997707605,0.263506919,2,95.67308044,90.86538696,100
Sri Lanka,LKA,-0.056539331,0.262076586,4,54.30107498,37.09677505,65.05376434,-0.147655934,0.21848321,5,51.54639053,35.56700897,63.40206146,-0.182998583,0.199256092,7,52.28426361,35.53299332,61.42131805,-0.183591783,0.18401657,7,52.02020264,36.86868668,61.11111069,-0.226230159,0.179093063,9,49.49494934,35.3535347,59.59595871,-0.14581807,0.170879558,10,52.19512177,39.51219559,58.53658676,-0.3397865,0.16723305,10,46.341465,32.19512177,55.12195206,-0.200084209,0.157269254,12,51.21951294,38.53658676,59.02439117,-0.152948171,0.160386428,13,53.88349533,38.83495331,59.70873642,-0.22521092,0.157288283,13,50.97087479,37.86407852,59.22330093,-0.397427797,0.16330649,13,41.14832687,28.22966576,55.02392197,-0.42145592,0.158952549,13,41.42856979,28.09523773,53.80952454,-0.393244028,0.155920014,13,43.12796021,28.90995216,54.02843475,-0.236875072,0.14024134,14,51.18483353,38.3886261,58.76777267,-0.214745715,0.13808246,14,52.13270187,39.8104248,59.24170685,-0.3438012,0.135940492,13,44.71154022,33.17307663,53.84615326,-0.344123274,0.137862667,13,45.19230652,32.21154022,53.84615326,-0.310617626,0.139945909,13,45.67307663,32.69230652,55.76922989,-0.453217894,0.128981471,13,41.82692337,27.40384674,48.55769348,-0.332041472,0.132935852,11,43.75,33.65384674,52.88461685,-0.289158702,0.141639829,11,45.67307663,33.65384674,53.84615326,-0.312429965,0.144571126,10,45.67307663,31.25,51.92307663
Lesotho,LSO,0.086544938,0.340506971,2,59.67741776,38.70967865,73.1182785,0.040515773,0.279505402,4,56.18556595,42.2680397,69.07216644,-0.003738669,0.27326408,4,57.8680191,37.56345367,69.54314423,-0.093179516,0.266048402,5,54.04040527,34.34343338,67.67676544,-0.170642048,0.25985989,5,53.53535461,33.33333206,63.13131332,-0.098918356,0.22143051,6,54.14634323,37.56097412,62.92683029,0.021686876,0.226969421,6,57.07316971,45.36585236,66.34146118,0.002144188,0.186053827,8,57.07316971,43.90243912,65.36585236,-0.068846598,0.17729865,9,55.82524109,42.71844482,62.13592148,0.049708098,0.171599507,9,59.70873642,50.48543549,66.01941681,0.155915529,0.172721758,9,61.7224884,55.02392197,70.33493042,0.168630183,0.17352885,9,62.38095093,54.2857132,70.47618866,0.151358545,0.173004761,9,62.55924225,54.02843475,69.66824341,0.121272221,0.17956838,10,61.6113739,53.08057022,68.72038269,0.275662631,0.179639891,11,63.5071106,59.24170685,70.61611176,0.190628245,0.181474328,11,61.53845978,54.32692337,69.2307663,0.062672347,0.176301926,11,59.61538315,50.96154022,66.34615326,-0.022430526,0.174805909,12,57.21154022,45.67307663,64.42308044,-0.034640774,0.172703177,11,56.25,44.71154022,62.98077011,-0.097797893,0.171196729,11,53.84615326,41.34615326,61.05769348,-0.048972048,0.17878893,11,54.32692337,41.82692337,62.01922989,-0.085929193,0.171034262,11,51.92307663,40.38461685,61.05769348
Lithuania,LTU,0.421002686,0.275613815,3,68.27957153,55.37634277,80.10752869,0.319901854,0.186794907,6,64.94845581,55.1546402,74.74227142,0.357432872,0.176595271,8,66.49745941,58.88324738,74.61928558,0.202133328,0.160665005,8,63.13131332,55.05050659,71.71717072,0.378916413,0.159014806,9,69.69696808,61.11111069,75.25252533,0.428587437,0.149797812,10,69.26829529,60,75.12194824,0.328052342,0.143343657,10,64.87805176,58.04878235,70.24390411,0.161695048,0.142300576,11,60.48780441,55.60975647,68.78048706,0.13014929,0.131367281,13,60.19417572,54.85437012,67.4757309,0.139662281,0.125611395,14,61.65048599,55.3398056,66.01941681,0.231553197,0.134076878,13,65.07176971,59.33014297,70.81340027,0.376851022,0.134388208,13,68.57142639,61.90476227,72.38095093,0.327146947,0.133434013,12,67.29857635,61.13743973,71.5639801,0.393782586,0.131541535,12,68.2464447,62.08530807,72.03791809,0.426083267,0.138984799,12,68.2464447,63.03317642,72.98577881,0.559002757,0.137643144,12,70.67308044,65.38461304,75.96154022,0.617931485,0.136203229,12,70.19230652,66.82691956,76.92308044,0.713890314,0.142842978,11,75,67.30769348,80.7692337,0.55615449,0.129542246,11,70.19230652,64.90384674,77.88461304,0.498613179,0.141023472,11,68.75,62.98077011,77.40384674,0.698381543,0.154393658,11,74.03845978,66.82691956,80.7692337,0.808224499,0.150414065,11,79.80769348,70.19230652,82.21154022
