,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020
Country/Territory,Code,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
Latvia,LVA,0.723347485,0.23647669,5,70,62,83.5,0.828436792,0.214446098,6,71.6417923,63.18407822,86.56716156,0.742288053,0.202820122,7,70.14925385,60.19900513,80.59701538,0.837780058,0.167936116,8,72.63681793,65.17412567,83.58209229,0.767004192,0.167355821,9,71.6417923,64.17910767,81.0945282,0.700535595,0.162923425,9,71.15384674,62.5,80.28845978,0.781813085,0.164937481,9,72.11538696,63.94230652,81.25,0.846699059,0.144773141,10,74.03845978,66.82691956,86.05769348,0.828915298,0.136139169,11,72.11538696,65.86538696,81.7307663,0.780786335,0.136942595,11,71.15384674,63.46154022,79.80769348,0.849937856,0.134009972,12,72.03791809,67.77251434,82.46445465,0.794243932,0.134346217,11,72.03791809,65.87677765,78.1990509,0.736775279,0.134817421,11,69.95304871,63.38028336,75.11737061,0.775515556,0.131972834,11,71.83098602,64.78873444,77.93427277,0.770423412,0.128728852,12,71.3615036,65.25821686,77.46479034,0.849434912,0.138243422,10,72.41379547,68.47290802,81.77339935,0.846534371,0.137358904,10,73.39901733,68.96551514,83.25122833,0.842550933,0.13250114,10,73.89162445,67.48768616,82.75862122,0.797442615,0.133381322,10,73.89162445,66.50246429,81.77339935,0.782422781,0.138524875,10,72.94686127,66.66666412,80.67633057,0.857149065,0.131296262,9,73.91304016,67.14975739,82.60869598,0.872049391,0.106967501,9,73.42995453,69.56521606,81.15942383
Kosovo,KSV,-1.699881434,0.447766155,1,3.5,0,18,-1.268769026,0.417532593,1,11.94029808,0.49751243,32.83581924,-0.738669157,0.249344647,3,27.36318398,12.93532372,38.80596924,-0.390101403,0.245702639,3,38.80596924,25.87064743,49.25373077,-0.321591944,0.248795554,3,39.80099487,26.86567116,51.74129486,-0.36131838,0.286694467,3,37.01922989,23.07692337,52.40384674,-0.372446328,0.27541855,4,36.05769348,24.03846169,54.32692337,-0.505195737,0.211416677,5,31.73077011,25,41.82692337,-0.31247279,0.171264589,6,36.05769348,30.28846169,46.15384674,-0.313796252,0.170489296,6,36.05769348,28.84615326,46.15384674,-0.116840363,0.167576894,8,44.07582855,34.12322235,54.50236893,-0.180990994,0.143264607,9,41.23222733,34.59715652,48.81516647,-0.236089617,0.145705864,9,39.90610504,30.98591614,49.29577637,-0.223774776,0.142362088,9,41.31455231,34.27230072,49.76525879,-0.25044471,0.140411928,8,41.31455231,30.98591614,46.94835663,-0.201312855,0.145291179,7,40.39408875,32.51231384,49.75369644,-0.150831804,0.144568756,7,41.87192154,33.99014664,49.75369644,-0.148764953,0.137420222,7,41.37931061,34.48275757,49.26108551,-0.115504593,0.140383631,7,42.36453247,34.48275757,49.26108551,-0.144521162,0.145220846,7,38.64734268,33.33333206,49.75845337,-0.115413517,0.136396199,7,41.06280136,34.29951859,50.24154663,-0.164461836,0.135806069,7,39.61352539,35.26570129,50.24154663
"Macao SAR, China",MAC,0.299853712,0.406744421,1,60,37.5,75,0.298557758,0.457408488,1,57.21393204,34.82587051,78.60696411,0.28754887,0.455789715,1,57.71144104,33.83084488,78.60696411,0.453831792,0.480342895,1,62.1890564,40.79602051,89.05472565,0.726204634,0.400852144,1,69.65174103,49.75124359,92.03980255,0.129654557,0.338822395,1,55.28845978,35.57692337,70.67308044,0.404883742,0.357602417,1,60.57692337,43.75,80.28845978,0.314057976,0.491848856,1,57.21154022,31.73077011,86.53845978,0.06248131,0.511655807,1,48.07692337,25,74.03845978,0.083106764,0.511172235,1,50,25.96153831,73.07691956,0.592065454,0.259898603,2,67.77251434,54.50236893,79.14691925,0.628308296,0.239399835,2,67.77251434,55.45023727,78.67298889,0.606116414,0.234903127,2,67.13614655,55.3990593,76.99530792,-0.243221357,0.209522918,2,40.84506989,29.10798073,53.52112579,-0.267653346,0.20330961,2,38.96713638,28.16901398,51.64319229,-0.330553174,0.267147124,1,37.43842316,25.61576271,49.75369644,-0.067360483,0.276419848,1,45.32019806,29.55665016,58.62068939,-0.06134608,0.291443586,1,44.82758713,31.52709389,61.08374405,-0.054562621,0.282478005,1,43.84236526,32.01970291,59.11330032,-0.075582407,0.24762091,1,42.02898407,32.36714935,57.48792267,-0.324911624,0.267498434,1,35.26570129,25.60386467,50.24154663,-0.287230909,0.260646254,1,37.19806671,28.98550797,52.17391205
Morocco,MAR,-0.416846514,0.208809838,6,36.5,24,49,-0.243397817,0.214446098,6,42.78606796,32.33831024,52.73631668,-0.449143887,0.19728291,7,34.3283577,25.37313461,47.26368332,-0.465828568,0.156961709,10,34.82587051,26.86567116,42.78606796,-0.752867103,0.148450762,11,26.86567116,21.39303398,32.33831024,-0.508274615,0.137709811,13,33.65384674,25.48077011,39.90384674,-0.687104881,0.138626516,14,26.44230843,22.11538506,33.65384674,-0.712467074,0.113798961,16,28.84615326,23.55769157,31.25,-0.707481861,0.115558334,16,27.88461494,23.07692337,32.69230652,-0.758324027,0.109347105,17,25.96153831,21.63461494,29.32692337,-0.745735705,0.111258656,17,27.96208572,21.32701492,29.85782051,-0.698589623,0.109905921,17,28.90995216,23.69668198,30.80568695,-0.709956825,0.108095437,18,27.69952965,23.94366264,30.51643181,-0.605667233,0.107736073,19,29.10798073,24.88262939,34.27230072,-0.698580146,0.103856951,19,27.23004723,23.94366264,30.51643181,-0.686271131,0.120154247,15,27.58620644,22.1674881,31.52709389,-0.628306866,0.12197642,14,28.5714283,24.63054276,31.03448296,-0.62047714,0.119777136,13,29.55665016,23.64532089,32.51231384,-0.667775512,0.119893029,14,28.5714283,23.64532089,32.01970291,-0.680168986,0.123513795,14,29.46859932,23.18840599,32.36714935,-0.647309422,0.117737763,13,28.98550797,23.67149734,32.85024261,-0.608633161,0.120859392,12,30.43478203,26.08695602,34.78260803
Monaco,MCO,1.098291993,0.387605757,2,82.5,63.5,100,1.114418864,0.355241269,2,83.08457947,64.67662048,100,1.117948532,0.355957747,2,84.57711792,65.17412567,100,1.092975616,0.316182137,2,82.08955383,65.67163849,100,0.952753425,0.342772305,2,75.12437439,61.19403076,95.52238464,0.928724051,0.380957246,2,78.36538696,58.17307663,94.2307663,0.924126983,0.373064667,2,76.44230652,59.13461685,95.19230652,0.929085612,0.257984191,2,75.96154022,61.05769348,92.78845978,0.934261024,0.250154078,2,74.5192337,62.98077011,93.2692337,0.971235871,0.245553061,2,79.80769348,63.46154022,94.71154022,0.954713106,0.254924417,2,75.35545349,63.03317642,93.83885956,1.024482489,0.262597948,2,79.62084961,66.824646,96.20853424,0.802048743,0.26203841,2,72.30046844,58.21596146,89.67136383,0.796869934,0.286902905,2,72.30046844,57.74647903,90.14084625,0.819821715,0.269732594,2,73.23943329,59.15493011,90.14084625,0.993912756,0.268439084,1,77.33990479,66.50246429,95.56650543,1.017157674,0.252806783,1,79.80295563,68.47290802,95.56650543,0.836890697,0.234037161,1,73.39901733,62.06896591,89.65517426,0.836429179,0.247631356,1,74.3842392,60.09852219,89.65517426,0.631111085,0.294247746,1,69.56521606,51.20772934,85.99034119,0.658035874,0.232384145,1,68.11594391,56.0386467,80.67633057,0.673419476,0.238324523,1,69.0821228,57.00482941,82.12560272
Moldova,MDA,0.01836968,0.23647669,5,52,37.5,62.5,0.089800134,0.214446098,6,51.74129486,41.79104614,63.18407822,-0.143778041,0.184215844,7,46.26865768,34.3283577,53.73134232,-0.532346904,0.159583583,8,32.33831024,25.37313461,41.79104614,-0.491123945,0.154870942,9,32.83581924,26.86567116,41.29353333,-0.585409641,0.1537496,10,29.80769157,23.07692337,37.98077011,-0.547894061,0.15583013,11,30.76922989,24.03846169,38.94230652,-0.267036706,0.138436943,12,37.01922989,31.73077011,45.67307663,-0.292217821,0.130854413,13,37.01922989,32.69230652,45.67307663,-0.307182461,0.132598445,13,36.53845978,30.76922989,44.71154022,-0.296511173,0.136377528,12,37.44075775,30.33175278,45.0236969,-0.055239335,0.132857323,13,46.91942978,36.4928894,54.50236893,0.049504507,0.133806169,13,51.17370987,42.25352097,55.86854553,-0.034426078,0.122685753,14,47.41783905,40.84506989,55.3990593,-0.071324833,0.12234851,13,46.00938797,38.49765396,54.46009445,0.011545338,0.130185515,11,49.26108551,39.90147781,55.6650238,0.028592959,0.132782891,10,48.76847458,40.39408875,55.6650238,-0.009099581,0.122642308,12,47.29064178,39.90147781,53.20196915,-0.016702464,0.124019511,12,45.81280899,38.42364502,53.20196915,-0.116711006,0.126061752,12,40.09661865,36.231884,49.75845337,-0.100007445,0.120977461,11,42.02898407,36.231884,50.24154663,-0.047403868,0.127828076,9,44.44444275,37.68115997,53.62318802
Madagascar,MDG,-0.117616765,0.225410879,5,46.5,35,57.5,0.152408421,0.233763546,5,55.22388077,43.28358078,64.67662048,0.110470921,0.21250087,6,53.2338295,43.7810936,61.69154358,-0.153443366,0.16861473,8,45.27363205,37.3134346,52.73631668,0.044549532,0.169942439,9,48.75621796,41.29353333,58.70646667,0.005362698,0.175354749,10,48.55769348,39.90384674,58.17307663,-0.123797461,0.165412754,12,45.19230652,35.57692337,55.76922989,-0.110259488,0.127614871,15,43.26922989,36.05769348,51.44230652,-0.139065206,0.127769902,15,44.71154022,35.57692337,50,-0.326152921,0.127567291,15,35.57692337,30.28846169,44.23077011,-0.831529379,0.128947854,15,26.06635094,16.587677,29.85782051,-0.845434904,0.111686632,16,25.59241676,18.00947952,29.38388634,-0.879346013,0.113221861,16,24.88262939,18.30985832,27.69952965,-0.883270681,0.10985741,17,23.94366264,16.43192482,26.7605629,-0.763357162,0.104680099,18,25.82159615,22.06572723,28.63849831,-0.500305891,0.121512674,14,31.52709389,27.0935955,37.43842316,-0.380608559,0.122971527,14,34.48275757,28.5714283,40.88669968,-0.315409541,0.119456664,15,35.46797943,32.01970291,41.87192154,-0.344253421,0.119808145,15,34.9753685,32.01970291,41.37931061,-0.327880234,0.123617873,14,36.231884,30.91787529,39.61352539,-0.243063197,0.117648765,14,37.68115997,33.33333206,42.99517059,-0.27504307,0.120533682,13,37.68115997,33.81642532,42.02898407
Maldives,MDV,-0.660230458,0.261457115,4,28,15.5,42.5,-0.674291372,0.256089628,4,30.34825897,15.42288589,41.79104614,-0.758386791,0.254042536,4,26.36815834,12.93532372,38.80596924,-0.839590251,0.240754873,4,22.88557243,12.93532372,35.82089615,-0.999485612,0.234738111,5,21.39303398,9.950248718,29.85074615,-1.19482708,0.229937956,6,15.86538506,5.769230843,23.07692337,-0.979869902,0.232319966,6,20.19230843,8.653845787,28.84615326,-1.005972147,0.201379105,6,20.19230843,9.134614944,28.84615326,-0.927418411,0.196630567,6,22.11538506,10.57692337,30.28846169,-0.301234484,0.19532682,6,37.01922989,28.84615326,49.03845978,-0.048458237,0.199979961,6,45.97156525,35.0710907,55.92417145,-0.062693708,0.201669455,6,46.44549942,34.59715652,55.45023727,-0.156640366,0.199627489,6,43.19248962,30.98591614,54.92957687,-0.468655318,0.209545866,6,33.8028183,24.88262939,44.13145447,-0.459633708,0.20444411,7,33.33333206,25.35211182,43.19248962,-0.372216314,0.218235672,4,34.9753685,26.60098457,48.27586365,-0.517912686,0.208916143,4,30.04926109,23.64532089,40.88669968,-0.733020127,0.194612324,4,26.60098457,19.70443344,34.48275757,-0.741191566,0.20256865,4,25.12315178,18.71921158,33.99014664,-0.681151748,0.228261426,4,28.98550797,18.84057999,36.231884,-0.463341206,0.191379532,4,32.85024261,25.12077332,39.61352539,-0.330381125,0.186004266,5,36.231884,29.95169067,45.41062927
Mexico,MEX,-0.042313021,0.196296215,8,50.5,37.5,59,0.062786311,0.204596475,8,50.24875641,41.79104614,61.69154358,0.258450001,0.19272086,9,57.21393204,50.24875641,65.67163849,0.346043468,0.161941558,11,58.70646667,51.74129486,66.66666412,0.34693712,0.163783163,11,60.69651794,50.74626923,66.16915131,0.319827616,0.157239854,13,58.65384674,51.44230652,67.30769348,0.198065534,0.154345274,14,57.69230652,48.55769348,62.98077011,0.150474414,0.126312137,17,51.92307663,45.67307663,57.21154022,0.121899016,0.126994848,17,52.40384674,45.19230652,57.21154022,0.134927571,0.127276048,17,51.92307663,44.71154022,57.21154022,0.200044572,0.113060094,18,55.45023727,48.81516647,58.2938385,0.178506866,0.112326965,18,54.9763031,48.81516647,58.2938385,0.121691875,0.111646034,19,53.05164337,46.47887421,56.33802795,0.112745345,0.111649998,19,53.99061203,45.53990555,57.27699661,0.108392306,0.110258207,18,53.05164337,45.53990555,57.27699661,0.000316119,0.126919299,15,48.76847458,39.40886688,55.17241287,-0.075359024,0.128817558,15,44.3349762,36.94581223,50.24630356,-0.067528807,0.125272498,15,43.84236526,37.43842316,49.75369644,-0.07784301,0.123390786,16,42.8571434,36.94581223,50.73891449,-0.01669655,0.124322005,16,45.41062927,37.68115997,53.62318802,0.007971453,0.119229704,15,45.89371872,39.13043594,53.14009476,-0.03558233,0.124320701,14,44.92753601,37.68115997,53.62318802
Marshall Islands,MHL,1.22604835,0.387605757,2,86.5,65.5,100,1.24346602,0.355241269,2,88.05970001,67.16417694,100,1.255909681,0.355957747,2,87.56218719,67.16417694,100,1.228395581,0.316182137,2,88.05970001,69.15422821,100,1.216563106,0.342772305,2,88.55721283,67.16417694,100,1.195130348,0.380957246,2,87.9807663,66.34615326,100,1.186263919,0.373064667,2,87.0192337,64.90384674,100,1.164476037,0.257984191,2,88.46154022,70.67308044,100,1.158912063,0.250154078,2,88.46154022,71.15384674,100,1.188147068,0.245553061,2,88.46154022,71.15384674,100,1.132051229,0.252307862,3,87.20378876,68.72038269,98.10426331,1.11228776,0.259483993,3,84.36019135,68.72038269,97.15639496,1.129664183,0.258228123,3,86.85446167,68.07511902,97.18309784,1.103285909,0.281423807,3,84.97652435,67.13614655,96.244133,1.186988592,0.269732594,2,88.26290894,70.42253876,98.12206268,1.154827714,0.268439084,1,86.69950867,70.44335175,99.01477814,1.178826332,0.252806783,1,86.69950867,71.92118073,99.50739288,1.191461444,0.234037161,1,88.17733765,71.92118073,99.50739288,1.189854264,0.247631356,1,88.17733765,72.90640259,99.50739288,0.929378152,0.264135242,2,77.29468536,63.768116,92.2705307,1.129077077,0.215051085,2,85.99034119,71.01449585,96.13526917,1.136698842,0.228730813,2,86.95652008,71.01449585,97.10144806
North Macedonia,MKD,-0.387256861,0.23647669,5,37.5,24,50.5,-0.160104439,0.231288731,5,45.77114487,33.33333206,55.72139359,-0.343047321,0.198530525,6,38.80596924,28.85572052,51.24378204,-0.165570736,0.167546019,7,43.7810936,36.81592178,51.74129486,-0.02186485,0.159044996,9,46.7661705,40.79602051,55.72139359,-0.161177367,0.158011213,10,44.71154022,36.05769348,52.40384674,-0.1014686,0.161028475,10,46.15384674,36.05769348,55.76922989,0.173717871,0.142435208,11,52.40384674,45.67307663,58.17307663,0.276678562,0.138950706,12,55.76922989,47.59615326,61.05769348,0.19573997,0.134323835,13,54.32692337,46.63461685,58.17307663,0.168138519,0.138288885,13,54.9763031,45.0236969,58.2938385,0.114985645,0.134916916,13,53.08057022,43.60189438,57.34597015,-0.039491851,0.137056112,11,47.41783905,38.02816772,54.92957687,-0.028496105,0.125576749,12,48.82629013,40.84506989,55.3990593,-0.057545625,0.12486513,12,46.94835663,38.96713638,55.3990593,-0.14148204,0.133040443,10,43.84236526,35.46797943,49.75369644,-0.18190144,0.13569054,10,40.88669968,33.00492477,48.76847458,-0.234983385,0.126392007,11,38.91625595,32.01970291,45.81280899,-0.138960883,0.128851756,10,41.87192154,34.48275757,48.27586365,-0.033329725,0.131910756,10,43.9613533,37.19806671,52.65700531,-0.01853222,0.125453308,10,44.44444275,38.16424942,53.14009476,0.05554495,0.128536388,9,50.24154663,39.61352539,56.52173996
Mali,MLI,0.012142762,0.225410879,5,51,37.5,62,-0.067682624,0.233763546,5,47.76119232,34.82587051,57.71144104,-0.04573743,0.21250087,6,50.74626923,35.82089615,58.20895386,0.280810177,0.168610677,9,57.21393204,48.75621796,65.17412567,0.33616522,0.169875056,10,60.19900513,48.75621796,66.16915131,0.248863742,0.175302595,11,56.73077011,46.63461685,64.90384674,0.247933805,0.165412754,12,58.65384674,49.51922989,63.94230652,0.297409028,0.127614871,15,56.25,50,61.05769348,0.225390598,0.127769902,15,54.80769348,47.11538315,58.17307663,0.202510953,0.127567291,15,54.80769348,47.11538315,58.17307663,0.069614626,0.126791254,16,50.71089935,43.12796021,55.92417145,0.15810734,0.110313192,17,54.50236893,48.81516647,57.34597015,0.167899787,0.112041943,17,54.92957687,48.35680771,58.21596146,-0.495530128,0.114265271,17,31.45539856,27.23004723,37.08920288,-0.28450796,0.10847342,18,38.49765396,32.39436722,43.66197205,-0.161402777,0.126964003,14,42.36453247,34.9753685,49.75369644,-0.197933286,0.126159027,14,40.39408875,33.00492477,47.78325272,-0.231505036,0.12417452,14,39.40886688,32.51231384,45.81280899,-0.251196831,0.124583848,14,38.42364502,32.01970291,43.84236526,-0.333391845,0.129256561,14,35.74879074,30.43478203,39.61352539,-0.435630381,0.122383177,13,33.81642532,29.46859932,38.16424942,-0.730584383,0.125357494,12,28.5024147,21.73913002,32.85024261
Malta,MLT,1.166311741,0.243932679,4,85.5,71,99,1.136850238,0.259721428,4,84.0796051,68.15920258,99.50248718,1.191570759,0.250924617,4,86.56716156,71.14427948,99.50248718,1.167907596,0.24197349,4,86.56716156,70.14925385,99.50248718,1.34463799,0.23651363,5,92.03980255,75.12437439,100,1.372729182,0.231579348,5,90.38461304,81.7307663,99.03845978,1.233854294,0.235093161,5,88.94230652,73.07691956,97.11538696,1.203782439,0.179210067,6,89.90384674,75,97.11538696,1.242634654,0.177096233,6,90.86538696,75.4807663,99.03845978,1.249736071,0.174588457,6,90.86538696,75.96154022,98.55769348,1.152721882,0.156989664,9,87.67772675,73.93364716,95.26066589,1.167212725,0.15440166,9,88.62559509,74.8815155,94.78672791,1.143347025,0.153809592,9,87.79342651,74.64788818,94.36619568,1.165387988,0.150399849,9,88.26290894,74.64788818,93.42723083,1.156572461,0.145885259,9,87.79342651,74.17840576,92.95774841,1.18426621,0.16397509,7,89.16255951,73.39901733,96.05911255,1.202808499,0.162018597,7,89.16255951,74.87684631,96.05911255,1.196371555,0.159551755,7,88.66995239,75.36946106,96.05911255,1.171127319,0.161642954,7,87.19211578,75.86206818,95.56650543,1.090268731,0.164272487,7,82.60869598,74.39613342,92.2705307,1.081704974,0.156095415,6,83.09178925,72.94686127,94.68598938,1.121499538,0.118962154,6,84.5410614,77.29468536,93.71981049
Myanmar,MMR,-1.88991797,0.208809838,6,2,0,7.5,-1.918437123,0.214446098,6,1.49253726,0,5.97014904,-2.039811373,0.207885876,6,0.49751243,0,3.482587099,-2.012826204,0.167101562,8,0.99502486,0,3.482587099,-2.081955194,0.16962865,8,0.49751243,0,1.49253726,-2.122652292,0.163400978,9,0,0,1.442307711,-2.166204929,0.166864812,9,0.480769217,0,1.923076868,-2.233270645,0.145752117,9,0.480769217,0,1.923076868,-2.21349144,0.143602863,9,0.480769217,0,1.923076868,-2.207979202,0.141998142,9,0.480769217,0,1.923076868,-2.172563791,0.144984439,9,0.947867274,0,2.369668245,-2.067405224,0.140939966,9,1.421800971,0,3.317535639,-1.849633694,0.12144696,11,3.286385059,1.408450723,5.164319038,-1.620119333,0.119990103,12,5.164319038,3.286385059,7.981220722,-1.46162653,0.110695414,14,7.981220722,4.225352287,12.67605591,-1.343992472,0.127872899,11,9.852216721,5.911330223,16.25615692,-1.21898222,0.130128175,11,14.28571415,8.866994858,21.18226624,-0.796773314,0.126025259,10,24.13793182,22.1674881,30.04926109,-0.864671469,0.126509503,11,23.64532089,18.71921158,28.5714283,-0.905172169,0.129131258,11,23.18840599,17.87439537,27.53623199,-0.857258737,0.123454541,11,23.18840599,19.32367134,28.5024147,-0.944311917,0.127442896,10,21.73913002,16.42512131,28.01932335
Mongolia,MNG,0.423779756,0.225410879,5,63,52.5,71,0.559471786,0.233763546,5,65.17412567,55.72139359,74.12935638,0.383202732,0.22592847,5,59.70149231,51.74129486,70.64676666,0.378301382,0.178161636,7,59.20397949,51.74129486,68.15920258,0.325539052,0.186376065,7,59.20397949,47.76119232,66.66666412,0.272552013,0.18999967,8,57.21154022,46.63461685,67.30769348,0.069540665,0.182802692,10,54.32692337,41.34615326,59.61538315,0.253958493,0.140946478,11,54.80769348,46.63461685,60.57692337,0.314249188,0.139873713,12,57.21154022,50,64.42308044,0.26869759,0.138421699,12,56.25,49.51922989,61.05769348,0.125568166,0.131230086,14,53.08057022,44.54976273,57.34597015,0.088456556,0.129188031,14,51.6587677,43.12796021,56.39810562,0.052060228,0.130274579,14,51.64319229,42.25352097,55.86854553,0.065474994,0.120396249,15,52.11267471,44.13145447,56.80751038,0.108955525,0.119752958,14,53.52112579,44.6009407,57.27699661,0.241444647,0.128165111,11,56.65024567,49.75369644,61.08374405,0.270258039,0.129706949,13,56.15763474,49.26108551,63.05418777,0.332766354,0.125433549,13,56.65024567,49.75369644,65.02462769,0.293299019,0.125949845,13,56.15763474,48.76847458,63.05418777,0.236527234,0.128773242,13,56.0386467,47.82608795,61.35265732,0.323754072,0.123337269,12,57.48792267,50.72463608,64.25120544,0.379194707,0.12737526,11,58.45410538,53.62318802,65.21739197
Montenegro,MNE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.594267905,0.476408571,1,32.83581924,9.950248718,55.72139359,-0.501997948,0.302102566,2,32.33831024,18.9054718,51.74129486,0.012423349,0.322159767,2,49.25373077,33.33333206,63.68159103,0.085785493,0.248795554,3,51.74129486,39.30348206,64.17910767,0.113930926,0.286694467,3,53.36538315,37.01922989,67.30769348,0.134036958,0.245184839,4,55.76922989,40.38461685,64.90384674,0.262788713,0.140719786,9,55.28845978,46.63461685,60.57692337,0.258968711,0.13900952,10,55.28845978,47.11538315,60.09615326,0.235908493,0.137242705,11,55.76922989,48.55769348,59.61538315,0.24179399,0.141553462,11,55.92417145,48.81516647,60.1895752,0.189758241,0.137910083,11,55.45023727,48.3412323,58.76777267,0.20789057,0.141619131,10,55.3990593,47.88732529,61.03286362,0.217905939,0.138110608,10,56.80751038,48.82629013,61.97183228,0.178289801,0.134885699,10,56.33802795,46.94835663,59.15493011,0.160300255,0.144749895,8,53.20196915,45.81280899,59.60591125,0.14402464,0.143816829,9,50.73891449,43.34975433,58.62068939,0.07604751,0.136793196,9,49.26108551,41.37931061,55.6650238,0.124194928,0.139228046,9,50.73891449,42.36453247,57.63546753,0.054308128,0.143130198,9,49.27536392,38.16424942,57.00482941,0.024778098,0.135074154,8,47.34299469,39.13043594,54.10628128,0.042153019,0.134621695,8,48.79227066,38.64734268,56.52173996
Mozambique,MOZ,-0.28148526,0.208809838,6,40.5,30,53,-0.16156669,0.214446098,6,45.27363205,34.3283577,55.72139359,-0.218968794,0.19728291,7,45.27363205,30.84577179,52.73631668,-0.218986437,0.159145549,10,42.78606796,34.3283577,50.74626923,-0.031171661,0.156906039,11,46.26865768,40.79602051,55.72139359,-0.033941474,0.144486427,13,47.59615326,39.90384674,56.25,0.008335317,0.139618635,14,51.92307663,41.82692337,58.17307663,-0.086383134,0.110491924,17,44.71154022,36.53845978,50.96154022,-0.081787378,0.112105057,17,45.67307663,37.01922989,50.96154022,-0.07274244,0.109916873,17,45.19230652,39.42307663,50.48077011,-0.114255242,0.110227928,18,44.54976273,37.44075775,50.23696518,-0.120654978,0.110313192,17,43.60189438,36.4928894,48.81516647,-0.199520633,0.112041943,17,41.31455231,34.74178314,48.35680771,-0.197661296,0.114265271,17,42.72300339,35.21126938,48.82629013,-0.256315321,0.10847342,18,39.4366188,33.8028183,45.53990555,-0.24599041,0.123783991,15,39.40886688,32.51231384,47.78325272,-0.27003631,0.1238847,14,37.93103409,30.54187202,45.32019806,-0.415309966,0.121360593,14,34.48275757,29.55665016,39.90147781,-0.42083028,0.120340191,16,33.99014664,29.55665016,38.42364502,-0.493327707,0.126462266,14,32.36714935,27.53623199,36.231884,-0.542991638,0.119726278,13,30.91787529,27.05314064,34.29951859,-0.601348817,0.124251992,12,31.40096664,26.08695602,34.78260803
Mauritania,MRT,-0.567770183,0.261457115,4,33.5,16.5,45,-0.711399913,0.256089628,4,29.35323334,13.9303484,41.79104614,-0.789923966,0.235382617,5,24.8756218,12.93532372,35.82089615,-0.793843567,0.211364016,6,25.87064743,14.92537308,35.82089615,-0.76457721,0.208356991,6,26.36815834,16.91542244,37.3134346,-1.131420732,0.187341809,8,17.78846169,8.17307663,23.07692337,-0.912761688,0.16791375,10,22.59615326,13.46153831,27.40384674,-0.851902544,0.117944069,14,25.48077011,18.75,28.84615326,-0.666273534,0.119969331,14,29.32692337,24.51922989,33.17307663,-0.942664027,0.11572431,14,21.63461494,15.38461494,25.96153831,-0.924539506,0.118018486,14,21.80094719,14.69194317,28.4360199,-0.909265876,0.11554832,14,22.74881554,15.63981056,27.96208572,-0.927596331,0.117088124,14,21.59624481,15.02347374,26.7605629,-0.910916328,0.119919769,14,21.59624481,15.49295807,26.7605629,-0.959419847,0.112896375,15,21.12676048,15.02347374,25.35211182,-0.895422757,0.1331352,11,22.1674881,16.74876785,27.58620644,-0.88788718,0.13221176,11,23.64532089,19.21182251,27.58620644,-0.772698641,0.129502416,11,24.63054276,22.1674881,31.03448296,-0.799972415,0.130599394,11,24.13793182,21.67487717,31.03448296,-0.873002648,0.136274129,11,23.67149734,18.35748863,29.46859932,-0.799977124,0.127766714,10,24.63768196,20.77294731,29.46859932,-0.840464771,0.130641401,9,24.63768196,19.8067627,29.95169067
